date,entity,title
2025-12-19,MSFT,Gaines Township hearing on Microsoft rezoning for data center postponed | Newsradio WOOD 1300 and 106.9 FM
2025-12-19,MSFT,New Microsoft report reveals AI is becoming a digital confidant
2025-12-19,MSFT,Microsoft data center proposal draws hundreds to Gaines Township meeting
2025-12-19,MSFT,Microsoft AI chief warns frontier AI will cost hundreds of billions to keep up
2025-12-19,MSFT,"Epstein Latest Photos Go Viral: Microsoft's Bill Gates Seen With Several Girls, Google's Sergey Brin Visited Estate As Well"
2025-12-19,MSFT,Police arrest fraud suspects over 365 targeted cyberattacks against Microsoft
2025-12-19,MSFT,Nigerian man in Police net over global Microsoft 365 cyber attack
2025-12-19,MSFT,Microsoft's Bill Gates features in new Jeffrey Epstein photos released by US House Democrats: Here's what the images reveal
2025-12-19,MSFT,Microsoft Xbox Rejects Any Formal Kick Deal &#x2014; Critics Fear Harmful Content Spread
2025-12-18,MSFT,Microsoft 365 services restored in Japan and China after major regional outage; here's what disrupted services
2025-12-18,MSFT,Should You Buy Microsoft Stock Despite Its Ballooning CapEx?
2025-12-19,MSFT,LG will let you delete the previously unremovable Microsoft Copilot shortcut on its smart TVs
2025-12-19,MSFT,Microsoft cloud region powers New Zealand's AI growth
2025-12-19,MSFT,Cognizant and Microsoft operationalise AI for enterprise frontier firms
2025-12-19,MSFT,On the immortality of Microsoft Word  &#x2013;  OSnews
2025-12-19,MSFT,"After years of cyberattacks, Microsoft cripples RC4 and forces networks to adopt stronger encryption immediately"
2025-12-19,MSFT,Police nab 2 over microsoft 365 cybercrime attacks - Blueprint Newspapers Limited
2025-12-19,MSFT,Suspect in global Microsoft 365 hack arrested in Nigeria
2025-12-19,MSFT,Nigeria Police Arrest Suspect Over Microsoft Phishing Attacks Targeting Corporate Users
2025-12-19,MSFT,Microsoft's Windows 11 AI Agents Spark Privacy Fears and Security Risks
2025-12-19,MSFT,Microsoft CEO Satya Nadella 'warns' company's top leadership: Leave or sign on&#x2026;
2025-12-19,MSFT,Residents pack meetings to protest Microsoft's potential data center plans
2025-12-19,MSFT,LG will let TV owners delete Microsoft Copilot after customer outcry
2025-12-19,MSFT,Microsoft AI CEO admits Gemini 'can do things that Copilot can't do'
2025-12-19,MSFT,"Cognizant, Microsoft Form Multi-Year Partnership to Build AI-Powered Enterprises"
2025-12-19,MSFT,Kent County residents halt Microsoft data center plan
2025-12-19,MSFT,"Azure Ray - Every story, every source. Never miss a thing."
2025-12-18,MSFT,Man arrested in Nigeria over Microsoft cyberattack
2025-12-18,MSFT,Two important words that make Microsoft AI CEO Mustafa Suleyman reject Meta CEO Mark Zuckerberg's 'high-flying pay packages'
2025-12-18,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis"
2025-12-18,MSFT,Satya Nadella says Microsoft execs must embrace AI
2025-12-18,MSFT,"Microsoft Looks Like a ""Table Pounder"" After Dipping on AI Worries"
2025-12-18,MSFT,Having Windows app issues? Microsoft is making businesses reach out directly to get a fix
2025-12-18,MSFT,Nigerian arrested for Microsoft 365 cyberattack
2025-12-18,MSFT,Microsoft's holiday Copilot ad is wrapped in empty promises
2025-12-18,MSFT,"Who Is Mustafa Suleyman? Microsoft's AI Chief Showers Praises On Sam Altman, Elon Musk As He Vows To Push Superintelligence"
2025-12-18,MSFT,Cognizant and Microsoft Expand Partnership to Advance AI Transformation and Frontier Firm Experiences
2025-12-18,MSFT,Microsoft trained 4 million Nigerians with tech skills in three years
2025-12-18,MSFT,"Apple's 2025 MacBook Air (15"", M4) Drops to Its Lowest Price to Take On Windows Laptops From Microsoft, HP, and More"
2025-12-18,MSFT,"Microsoft Does Final Price Cut of Year on Xbox Controllers, Nearly 50% Off and Makes Sony's Look Overpriced"
2025-12-18,MSFT,Microsoft Stock Eyes $600 on AI and Cloud Growth
2025-12-18,MSFT,"7 open-source apps so good, Microsoft should build them into Windows"
2025-12-19,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis"
2025-12-19,MSFT,Microsoft exec says it'll cost hundreds of billions to win in AI
2025-12-19,MSFT,Microsoft Store recap leaves out major issues
2025-12-19,MSFT,Halo game pulled from Microsoft Store | Windows Central
2025-12-19,MSFT,LG walks back unremovable Microsoft Copilot on TVs [Update]
2025-12-19,MSFT,Denmark starts unwinding its reliance on Microsoft
2025-12-19,MSFT,Microsoft Confirms Windows Security Update Breaks VPN Connections
2025-12-19,MSFT,Satya Nadella Says Those Who Don't Embrace AI Within Microsoft Must Leave the Company
2025-12-19,MSFT,Microsoft Phases Out RC4 Encryption by 2026 to Bolster Windows Security
2025-12-19,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash
2025-12-19,MSFT,Microsoft AI CEO Admits Google's Gemini 3 Excels Over Copilot in Multimodal Tasks
2025-12-19,MSFT,Microsoft (MSFT) Pledges to Invest $17.5 billion in AI and Cloud Computing in India
2025-12-19,MSFT,"Tomb Raider: Catalyst actor ""really frightened about losing Lara"" after being ""completely blindsided"" by Microsoft's decision to abruptly scrap Perfect Dark reboot"
2025-12-20,MSFT,Analysts See 33% Upside To Microsoft Corporation (MSFT)
2025-12-20,MSFT,"Kodak Moment: How Apple, Amazon, Meta, Microsoft Missed the AI Boat, Playing Catch-Up"
2025-12-20,MSFT,Test Confirms Copilot Can't Do What Microsoft's Ad Shows
2025-12-20,MSFT,Sanders Morris Harris LLC Grows Stake in Microsoft Corporation $MSFT
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Sage Capital Advisors llc
2025-12-20,MSFT,"Graphene Investments SAS Sells 1,200 Shares of Microsoft Corporation $MSFT"
2025-12-20,MSFT,Union Bancaire Privee UBP SA Has $435.07 Million Position in Microsoft Corporation $MSFT
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Union Bancaire Privee UBP SA
2025-12-18,MSFT,"Microsoft, Google Join US AI Genesis Mission to Advance Scientific Discovery"
2025-12-18,MSFT,Engineers Upskill With Interview Kickstart's New Advanced Generative AI Program As AI-Driven Tech Layoffs At Amazon Microsoft Meta Reshape Tech Careers
2025-12-18,MSFT,"""Imagine if Microsoft did this"" &#x2014; Fortnite has been blocked on iOS once again"
2025-12-18,MSFT,Score lifetime access to Microsoft Office for Mac for $50 for a limited time
2025-12-18,MSFT,"AWS Transform Drives Microsoft Windows, VMware Migrations Faster With New Innovation"
2025-12-18,MSFT,Police Arrest Suspect over Microsoft 365 Cyber Attack &#x2013; THISDAYLIVE
2025-12-18,MSFT,"CEO.CA Technologies Ltd.: CEO.CA's Inside the Boardroom: Nextech3D.AI Gains Netflix, Microsoft, and Google as Clients for 2026"
2025-12-18,MSFT,Cognizant and Microsoft expand partnership to co-innovate and deliver AI solutions
2025-12-18,MSFT,Microsoft Updates Windows 'To Stop Users From Downloading Google Chrome'
2025-12-19,MSFT,"Google, Palo Alto may have struck Google Cloud's largest security services deal ever: Why it is 'worrying' for Amazon, Microsoft"
2025-12-19,MSFT,"Hyperscale Data Centers Hit 1,300 With AWS, Google, Microsoft Owning Over Half Of Global Capacity"
2025-12-19,MSFT,"How Amazon, Microsoft and Boeing are helping after WA floods"
2025-12-19,MSFT,Microsoft Teams down LIVE as Office 365 platform suffers major outage - World News
2025-12-19,MSFT,"LG responds swiftly to user backlash, will allow users to remove Microsoft Copilot link from TVs &#x2014; clarifies service is not an app, future update will include tile removal option from WebOS"
2025-12-19,MSFT,Share of the Week: Microsoft Flight Simulator 2024
2025-12-19,MSFT,Microsoft Explains How Duplicate Content Affects AI Search Visibility
2025-12-19,MSFT,HF Advisory Group LLC Has $6.63 Million Holdings in Microsoft Corporation $MSFT
2025-12-19,MSFT,"AI isn't optional: As Microsoft Copilot falls short, Satya Nadella guns for relevance"
2025-12-19,MSFT,"Amazon, Google, and Microsoft Join U.S. Energy Department's 'Genesis Mission'"
2025-12-19,MSFT,Microsoft releases emergency patch for Windows 10 to fix Message Queuing problems
2025-12-19,MSFT,Police Apprehend Cyber Fraud Suspect for Microsoft 365 Cyber Attacks &#x2013; THISDAYLIVE
2025-12-19,MSFT,"Cognizant, Microsoft agree multi-year partnership for AI integration"
2025-12-20,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr."
2025-12-18,MSFT,"Microsoft warns MSMQ may fail after update, breaking apps"
2025-12-18,MSFT,"Before becoming Microsoft CEO, Satya Nadella faced the 'One rejection' Indian students fear most"
2025-12-18,MSFT,Reply Recognized as a Microsoft Azure Expert Managed Services Provider for the Sixth Consecutive Year
2025-12-18,MSFT,Microsoft AI CEO: Keeping up With AI Will Cost 'Hundreds of Billions'
2025-12-18,MSFT,Is Microsoft Corporation (MSFT) One of Billionaire David Tepper's Top Stock Picks Heading into 2026?
2025-12-20,MSFT,Is Microsoft Still Attractive After AI Investment Push and Strong Multi Year Share Gains?
2025-12-20,MSFT,Windows: Microsoft wants to massively improve SSD performance
2025-12-21,MSFT,Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Cleo Fields
2025-12-21,MSFT,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Microsoft Corporation (NASDAQ:MSFT)"
2025-12-20,MSFT,"Europe's biggest aerospace company Airbus wants to move critical systems away from AWS, Google and Microsoft; 'fear' this American law"
2025-12-19,MSFT,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform
2025-12-20,MSFT,"Seriously, do you actually use Microsoft Copilot?"
2025-12-20,MSFT,Microsoft launches asset-level ad reviews
2025-12-20,MSFT,Russian Hackers Exploit Microsoft 365 OAuth to Bypass MFA in Phishing Attacks
2025-12-20,MSFT,Microsoft Bing explains how duplicate content can hurt your visibility in AI Search
2025-12-18,MSFT,ProsperOps Achieves Microsoft Azure IP Co-Sell Status
2025-12-18,MSFT,Partners looking to drive data service growth are turning to Microsoft Fabric
2025-12-18,MSFT,Partners set on driving data service growth are turning to Microsoft Fabric
2025-12-18,MSFT,"SANDOW Design Group Acquires Canadian Design Magazine, Azure"
